ACCOUNT_NUMBER,PAYMENT_STATUS,PAYMENT_DATE,EXPIRE_DATE,PROVIDER
038137149,Success,2020-10-20T17:07:04.406Z,2020-10-28T18:10:37.175Z,Ovo
042103729,Success,2015-02-28T16:44:56.703Z,2015-03-08T05:27:33.443Z,BCA
058689635,Success,2022-04-03T13:27:30.811Z,2022-04-06T14:20:57.846Z,Permata
107161965,Success,2019-10-04T08:39:56.034Z,2019-10-08T02:01:21.209Z,BNI
014334131,Failed,,2020-06-14T12:02:55.669Z,BSI
043583173,Waiting,,2020-03-25T03:35:27.294Z,Ovo
021381685,Waiting,,2017-10-12T03:15:31.976Z,BSI
119636925,Success,2019-07-06T00:27:04.653Z,2019-07-16T05:38:12.603Z,Permata
128447299,Success,2020-10-22T21:58:00.410Z,2020-11-07T21:05:56.055Z,Mandiri
021032743,Failed,,2021-03-23T15:28:53.857Z,BCA
016173439,Success,2015-12-30T19:38:38.538Z,2016-01-04T23:05:09.802Z,BCA
104632264,Success,2016-04-20T11:00:30.806Z,2016-04-29T02:21:20.891Z,Mandiri
043534397,Failed,,2021-03-09T03:35:10.487Z,BSI
049889648,Success,2015-08-30T02:50:08.222Z,2015-09-06T15:20:00.703Z,BNI
018430413,Success,2015-08-25T14:16:14.426Z,2015-09-11T10:50:49.605Z,Ovo
050658732,Success,2015-06-20T02:46:39.973Z,2015-07-14T03:01:07.619Z,BSI
127295361,Waiting,,2017-07-04T16:06:26.397Z,Permata
017623865,Failed,,2022-02-07T12:28:06.762Z,Ovo
045720659,Success,2020-08-13T21:31:51.720Z,2020-08-18T00:19:21.200Z,Permata
024522616,Success,2019-04-29T02:30:35.993Z,2019-05-04T07:50:25.941Z,BRI
040171274,Success,2016-07-05T21:12:14.843Z,2016-07-23T13:34:21.552Z,BCA
087325119,Success,2022-09-14T04:05:25.125Z,2022-09-22T05:26:27.455Z,BSI
080424842,Waiting,,2015-12-27T08:40:25.543Z,Mandiri
068014753,Success,2018-04-22T10:35:56.072Z,2018-04-23T08:43:05.754Z,Dana
067955907,Waiting,,2018-01-23T00:35:29.432Z,Ovo
118567367,Success,2022-07-15T21:16:23.550Z,2022-07-18T12:52:41.212Z,Ovo
063877474,Success,2023-09-23T08:40:39.730Z,2023-09-24T01:16:48.101Z,Mandiri
056900633,Success,2017-02-05T15:32:32.753Z,2017-02-18T06:59:20.424Z,Mandiri
085393525,Success,2023-01-28T12:45:00.348Z,2023-01-31T03:41:40.888Z,Permata
077692616,Failed,,2022-10-24T00:18:02.325Z,BNI
109047964,Success,2017-05-01T20:28:13.755Z,2017-05-09T08:51:12.372Z,BRI
042562920,Success,2015-04-19T16:25:57.795Z,2015-04-23T08:29:01.599Z,Mandiri
011185396,Failed,,2019-07-04T21:42:17.104Z,BSI
126055117,Success,2022-06-29T04:45:09.569Z,2022-07-03T02:19:06.766Z,BNI
067319268,Success,2021-03-08T00:19:09.674Z,2021-04-02T21:35:18.446Z,BNI
068405388,Success,2019-01-05T08:33:46.361Z,2019-01-09T02:25:55.280Z,BCA
074409310,Success,2021-02-22T23:33:09.517Z,2021-03-07T10:41:32.072Z,Permata
077891129,Success,2023-08-23T00:36:18.891Z,2023-09-01T14:07:51.339Z,BSI
085258754,Waiting,,2023-03-10T01:12:22.026Z,BNI
082684305,Failed,,2023-12-25T09:52:31.666Z,Mandiri
047696118,Success,2020-02-27T10:00:13.749Z,2020-02-28T04:37:35.641Z,Dana
020744456,Success,2022-08-12T06:55:05.659Z,2022-08-24T09:26:35.508Z,Permata
093997599,Success,2016-03-15T12:39:13.901Z,2016-04-05T14:50:43.437Z,Permata
084870612,Success,2020-07-28T08:11:48.573Z,2020-07-30T06:38:43.895Z,Dana
041401341,Success,2022-11-16T11:46:45.890Z,2022-11-26T16:05:43.658Z,BRI
114271479,Success,2019-08-13T02:30:29.381Z,2019-08-20T00:39:27.665Z,Dana
049379721,Success,2023-11-26T00:37:55.621Z,2023-12-16T06:31:35.617Z,Ovo
101980100,Success,2020-11-20T18:33:57.224Z,2020-11-25T15:59:37.295Z,BCA
076380741,Success,2021-09-30T22:51:39.392Z,2021-10-02T02:48:59.764Z,Dana
120095487,Waiting,,2021-05-03T19:49:22.287Z,Dana
037124593,Success,2023-06-10T08:09:57.495Z,2023-07-02T21:50:33.150Z,Permata
057906144,Success,2021-11-14T13:20:46.221Z,2021-11-26T11:07:51.214Z,Dana
080320784,Waiting,,2023-05-11T18:08:14.305Z,BRI
085084669,Success,2015-05-31T20:07:04.540Z,2015-06-12T11:54:49.849Z,Permata
096554777,Success,2018-12-14T17:32:02.951Z,2018-12-19T04:32:43.135Z,BNI
026643726,Waiting,,2019-06-21T16:11:44.478Z,Dana
096309210,Success,2020-04-14T12:15:04.336Z,2020-04-18T06:13:07.614Z,BSI
023778636,Waiting,,2022-01-29T23:14:13.514Z,BCA
108066807,Success,2017-11-11T03:42:20.481Z,2017-11-13T17:15:11.355Z,Mandiri
110497723,Success,2023-04-15T19:37:12.782Z,2023-04-16T04:38:12.455Z,BRI
047423080,Success,2019-03-18T21:20:10.362Z,2019-04-03T22:53:23.095Z,BSI
098612293,Success,2016-06-25T07:11:03.340Z,2016-07-01T17:54:37.944Z,Ovo
070613362,Success,2019-07-28T11:05:08.955Z,2019-08-03T05:39:22.799Z,BNI
089704042,Success,2015-11-18T22:08:04.793Z,2015-11-20T06:28:29.081Z,Dana
010612190,Failed,,2016-03-03T18:51:54.191Z,Dana
084134154,Waiting,,2019-10-14T14:03:46.277Z,BRI
105844734,Failed,,2022-09-08T18:50:59.286Z,Permata
114214960,Failed,,2019-10-31T02:42:12.650Z,Ovo
082425108,Success,2017-06-28T04:34:19.252Z,2017-06-29T17:37:30.305Z,Mandiri
067195893,Success,2016-10-12T00:28:15.222Z,2016-11-02T18:51:32.716Z,Dana
044379182,Success,2022-06-29T01:22:52.919Z,2022-07-04T23:09:59.988Z,BSI
071608994,Success,2016-02-07T00:26:54.307Z,2016-02-11T15:01:20.193Z,Permata
108631148,Success,2021-01-04T10:40:52.597Z,2021-01-04T13:54:49.421Z,BNI
025988916,Success,2015-01-06T18:04:12.385Z,2015-01-13T20:28:42.341Z,BCA
083806784,Failed,,2019-04-19T20:22:23.677Z,Ovo
012041497,Success,2020-07-02T16:13:11.932Z,2020-07-17T17:38:17.101Z,BRI
107239033,Success,2023-12-06T22:13:51.614Z,2023-12-18T11:04:15.189Z,Permata
105022242,Failed,,2015-05-27T12:30:12.943Z,BSI
032745579,Success,2017-12-08T05:25:19.282Z,2017-12-30T18:38:36.992Z,Dana
091643379,Success,2015-04-17T18:52:42.263Z,2015-04-24T16:40:22.687Z,BRI
060394675,Success,2019-06-19T07:26:25.436Z,2019-06-20T09:32:49.233Z,BSI
068940584,Success,2015-08-03T14:06:09.588Z,2015-08-04T23:55:12.720Z,Ovo
